network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
10_19.adj,10,20,"[1.         1.         0.9975     0.98714286 0.955      0.912
 0.765      0.73666667 0.715      1.        ]","[0.99452641 0.98953501 0.97949155 0.95989649 0.92494895 0.87274967
 0.80765755 0.74851467 0.722222   1.        ]","[1.         1.         1.         0.85714286 0.5        0.4
 0.25       0.33333333 0.5        1.        ]","[0.99452641 0.97254579 0.88363506 0.67758372 0.4367726  0.25271978
 0.25       0.33333333 0.5        1.        ]"
birdtrade_a.adj,42,68,"[1.         0.98707317 0.96525    0.94948718 0.93368421 0.92108108
 0.90833333 0.89314286 0.86852941 0.85060606 0.8209375  0.81193548
 0.788      0.76586207 0.75535714 0.72481481 0.69884615 0.6832
 0.67       0.64913043 0.62363636 0.60666667 0.5935     0.57105263
 0.53888889 0.51294118 0.49625    0.48133333 0.44285714 0.42076923
 0.39583333 0.38454545 0.364      0.36444444 0.36125    0.34571429
 0.345      0.356      0.38       0.43       0.535      1.        ]","[0.95986134 0.95590012 0.95149836 0.9465919  0.94110873 0.93496013
 0.92803728 0.92021683 0.91134947 0.90125805 0.88974964 0.87661336
 0.8616385  0.84462582 0.8254138  0.80389781 0.78005984 0.75397695
 0.72584329 0.69596371 0.66474141 0.63265971 0.60024962 0.56805843
 0.53661589 0.50640873 0.47786055 0.45132335 0.42707786 0.40535014
 0.38632658 0.37017956 0.35707205 0.34715019 0.34053598 0.33741285
 0.33838209 0.34546888 0.36458312 0.4121473  0.5394889  1.        ]","[1.         0.87804878 0.8        0.35897436 0.36842105 0.37837838
 0.38888889 0.2        0.08823529 0.09090909 0.09375    0.09677419
 0.06666667 0.06896552 0.07142857 0.07407407 0.07692308 0.04
 0.04166667 0.04347826 0.04545455 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.95986134 0.94294345 0.91863854 0.88307198 0.83036426 0.75407802
 0.65247122 0.53412906 0.41623955 0.31482223 0.23679465 0.18064778
 0.14106724 0.11262564 0.09180224 0.07548102 0.05716275 0.04
 0.04166667 0.04347826 0.04545455 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
birdtrade_b.adj,39,53,"[0.8974359  0.88894737 0.88297297 0.87388889 0.86371429 0.85235294
 0.83818182 0.8175     0.80548387 0.784      0.76482759 0.74607143
 0.72481481 0.69692308 0.6732     0.64458333 0.62391304 0.59363636
 0.56761905 0.548      0.50894737 0.49833333 0.46058824 0.446875
 0.42533333 0.40142857 0.38230769 0.36916667 0.36272727 0.355
 0.33888889 0.32625    0.31571429 0.32166667 0.342      0.3725
 0.40666667 0.535      1.        ]","[0.92305999 0.91552532 0.9070774  0.89757725 0.88686695 0.87477892
 0.86113661 0.84577121 0.82853347 0.80931186 0.78804817 0.76475497
 0.73952872 0.71255327 0.68409655 0.65450459 0.62418027 0.59356325
 0.56310425 0.53324196 0.50438199 0.4768815  0.4510403  0.42709861
 0.40524088 0.38561295 0.36833131 0.35350649 0.34125137 0.33167869
 0.32488787 0.32097772 0.32017008 0.32321976 0.33243207 0.3540531
 0.4047366  0.5357625  1.        ]","[0.8974359  0.81578947 0.75675676 0.66666667 0.45714286 0.29411765
 0.21212121 0.15625    0.16129032 0.16666667 0.10344828 0.07142857
 0.07407407 0.07692308 0.08       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.92305999 0.88843834 0.83664827 0.76085927 0.65879978 0.53894862
 0.41909053 0.31601719 0.23698191 0.18037105 0.14059121 0.1120801
 0.09128058 0.0743533  0.0537895  0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
birdtrade_c.adj,34,46,"[0.91176471 0.90242424 0.8840625  0.86774194 0.84       0.82517241
 0.80642857 0.77703704 0.74461538 0.7244     0.69041667 0.66391304
 0.61590909 0.60095238 0.5705     0.55052632 0.53722222 0.51470588
 0.485      0.454      0.41785714 0.40769231 0.395      0.39090909
 0.377      0.36555556 0.35875    0.35       0.33833333 0.338
 0.365      0.42       0.54       1.        ]","[0.92255974 0.91361275 0.90338552 0.89166997 0.878241   0.86286525
 0.84533606 0.82548241 0.80320328 0.77849064 0.75144924 0.72231312
 0.69143196 0.65926214 0.62634024 0.59324572 0.5605653  0.52885738
 0.49862465 0.470298   0.44422977 0.42070222 0.39994999 0.38217691
 0.36757539 0.3563158  0.34853835 0.34441961 0.34450994 0.35072618
 0.36883378 0.41514637 0.5409984  1.        ]","[0.91176471 0.66666667 0.625      0.64516129 0.36666667 0.27586207
 0.14285714 0.14814815 0.15384615 0.08       0.08333333 0.08695652
 0.09090909 0.0952381  0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.92255974 0.88162328 0.81771283 0.72365728 0.60236007 0.47129586
 0.35297696 0.26060626 0.19480288 0.14931476 0.11745404 0.09423111
 0.07182398 0.04761905 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
earth_moon_mars.adj,16,57,"[1.         0.97933333 0.96071429 0.94       0.91916667 0.89818182
 0.879      0.85222222 0.835      0.80571429 0.79333333 0.77
 0.7525     0.72       0.735      1.        ]","[0.99993647 0.99987921 0.99976833 0.99955774 0.99915053 0.99835983
 0.99679475 0.99359292 0.98681341 0.97252745 0.94447976 0.89813438
 0.834821   0.77260933 0.7375     1.        ]","[1.         0.93333333 0.85714286 0.76923077 0.75       0.72727273
 0.6        0.44444444 0.25       0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.99993647 0.99972083 0.99887163 0.99578425 0.98501723 0.94798171
 0.84050632 0.64086989 0.4258627  0.26844424 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
east_europe_rr.adj,45,91,"[1.         0.99886364 0.99837209 0.99619048 0.99487805 0.99475
 0.99179487 0.98947368 0.98378378 0.97333333 0.95914286 0.93882353
 0.91818182 0.8990625  0.87       0.84033333 0.80275862 0.76428571
 0.73703704 0.68076923 0.6612     0.62833333 0.59173913 0.55363636
 0.51142857 0.4765     0.45263158 0.43222222 0.41882353 0.40375
 0.38333333 0.375      0.36615385 0.35083333 0.35       0.345
 0.34555556 0.34125    0.33857143 0.35166667 0.35       0.3725
 0.43       0.55       1.        ]","[0.9844747  0.98279073 0.98091319 0.97881772 0.97647557 0.9738529
 0.97091553 0.96761461 0.96390209 0.95971077 0.95497029 0.94958598
 0.94344627 0.93641411 0.92832132 0.91896518 0.90811089 0.89548729
 0.88080898 0.86379715 0.84420155 0.82184468 0.79665956 0.76871937
 0.73825852 0.70567969 0.67152872 0.63646314 0.60120736 0.56649268
 0.5330153  0.50139843 0.47217202 0.44577499 0.42257725 0.4028983
 0.38702291 0.37518012 0.36757232 0.3646265  0.36792772 0.38274918
 0.42499377 0.5459597  1.        ]","[1.         0.97727273 0.97674419 0.97619048 0.97560976 0.975
 0.97435897 0.97368421 0.97297297 0.97222222 0.94285714 0.94117647
 0.87878788 0.71875    0.64516129 0.46666667 0.17241379 0.17857143
 0.18518519 0.19230769 0.2        0.20833333 0.13043478 0.09090909
 0.0952381  0.1        0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.9844747  0.97786525 0.96855057 0.95539912 0.93671725 0.90981942
 0.87035094 0.81207225 0.72920467 0.62234094 0.50276509 0.38825796
 0.29281679 0.22084694 0.16949605 0.13319826 0.10692658 0.08760174
 0.0717381  0.05228158 0.04       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
hiv.adj,40,41,"[1.         0.94307692 0.90894737 0.87081081 0.81833333 0.752
 0.71176471 0.67030303 0.639375   0.60483871 0.56933333 0.53862069
 0.51857143 0.49518519 0.475      0.454      0.44       0.41608696
 0.40181818 0.3847619  0.372      0.34473684 0.32944444 0.32352941
 0.3175     0.30266667 0.28357143 0.27769231 0.28       0.27
 0.272      0.27666667 0.29       0.29571429 0.31       0.326
 0.355      0.41       0.535      1.        ]","[0.80247583 0.78609274 0.76835235 0.74925619 0.72884158 0.70718574
 0.68440611 0.66065864 0.63613362 0.61104874 0.585641   0.56015709
 0.53484316 0.50993772 0.48566161 0.46221293 0.4397619  0.41845015
 0.39838828 0.37965998 0.36232224 0.34641097 0.33194593 0.31893969
 0.30740123 0.29734649 0.28880428 0.28181705 0.276439   0.27272322
 0.27072033 0.2704985  0.27222632 0.27639128 0.28425761 0.29882697
 0.32702629 0.38584882 0.5262821  1.        ]","[1.         0.56410256 0.28947368 0.18918919 0.16666667 0.17142857
 0.11764706 0.12121212 0.125      0.12903226 0.13333333 0.06896552
 0.07142857 0.07407407 0.07692308 0.08       0.04166667 0.04347826
 0.04545455 0.04761905 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.80247583 0.72015989 0.61550275 0.49923058 0.3878011  0.29428736
 0.22306698 0.17174987 0.13529476 0.10882677 0.08920617 0.0741346
 0.05867494 0.03728903 0.03846154 0.04       0.04166667 0.04347826
 0.04545455 0.04761905 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
karate.adj,34,78,"[1.         0.99818182 0.9921875  0.98322581 0.97666667 0.96931034
 0.95892857 0.94851852 0.93692308 0.9216     0.90958333 0.88826087
 0.865      0.85       0.8275     0.80894737 0.78055556 0.75294118
 0.728125   0.69266667 0.66357143 0.62230769 0.60166667 0.58545455
 0.564      0.53888889 0.515      0.49       0.48333333 0.46
 0.4825     0.49333333 0.565      1.        ]","[0.99250265 0.99123512 0.98974527 0.98798984 0.98591772 0.98346522
 0.98055218 0.97708138 0.97292692 0.96792119 0.96185081 0.95443012
 0.9452807  0.93392884 0.91980179 0.90226474 0.88069608 0.85460607
 0.82377037 0.78836434 0.74901256 0.70680786 0.66318305 0.61978717
 0.57828298 0.5402689  0.50715747 0.48017296 0.46022587 0.44835992
 0.4476966  0.4714746  0.5695185  1.        ]","[1.         1.         0.8125     0.64516129 0.53333333 0.27586207
 0.25       0.18518519 0.19230769 0.16       0.125      0.08695652
 0.09090909 0.0952381  0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.99250265 0.98778666 0.98026807 0.96829256 0.94906863 0.91758191
 0.86511515 0.78065694 0.66053334 0.51974376 0.38623213 0.2804132
 0.20576072 0.15516149 0.12043497 0.09244663 0.05948415 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
latora_kindergarden.adj,16,39,"[1.         0.98333333 0.94285714 0.90692308 0.87333333 0.84272727
 0.825      0.79555556 0.7575     0.73571429 0.7        0.648
 0.635      0.61666667 0.64       1.        ]","[0.99716051 0.9957376  0.99355851 0.99016993 0.98477592 0.97600081
 0.9616147  0.9386355  0.90402462 0.85681601 0.7990686  0.73850106
 0.68320877 0.64689067 0.6625     1.        ]","[1.         0.66666667 0.64285714 0.61538462 0.58333333 0.63636364
 0.6        0.66666667 0.375      0.28571429 0.33333333 0.2
 0.25       0.33333333 0.5        1.        ]","[0.99716051 0.99172526 0.97646609 0.93345262 0.82695027 0.64264808
 0.44086771 0.28969457 0.18543375 0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
levi_strauss_myth1.adj,27,35,"[0.96296296 0.87       0.802      0.76833333 0.72608696 0.66590909
 0.60714286 0.58       0.53894737 0.51555556 0.5        0.480625
 0.47066667 0.45071429 0.43846154 0.42583333 0.41909091 0.411
 0.39222222 0.37125    0.36285714 0.37166667 0.37       0.39
 0.42333333 0.55       1.        ]","[0.91097169 0.89758534 0.88185553 0.86346007 0.84212531 0.81768609
 0.7901211  0.75960344 0.72650487 0.69138884 0.65498132 0.61810926
 0.58163494 0.54639095 0.51313793 0.48252752 0.45511605 0.43137393
 0.41171113 0.39646686 0.38590793 0.38041987 0.38136542 0.39362238
 0.43271797 0.5498576  1.        ]","[0.96296296 0.76923077 0.52       0.33333333 0.30434783 0.31818182
 0.19047619 0.2        0.21052632 0.16666667 0.11764706 0.125
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.91097169 0.84974046 0.75166758 0.61806597 0.47197777 0.3434788
 0.24781699 0.18265206 0.13885044 0.10670518 0.07236015 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
