"",Kul_Jamaat_Hurriyat_Conference,Hizbul_Mujahideen,Al_Badr,Jaish-e-Mohammad,Harkat-ul-Jehad-al-Islami
Kul_Jamaat_Hurriyat_Conference,0,1,1,1,0
Hizbul_Mujahideen,1,0,0,0,0
Al_Badr,1,0,0,1,1
Jaish-e-Mohammad,1,0,1,0,1
Harkat-ul-Jehad-al-Islami,0,0,0,0,0
